Date,AAL,ABBV,ADM,AIG,ALB,AOS,BA,BSX,CAT,CF,COTY,CVX,CXO,D,DHR,DUK,DVN,EOG,FB,FCX,GD,GE,GS,JNJ,LLY,LUV,MCHP,MNST,MOS,MRO,MU,NOV,NRG,PRGO,PXD,QRVO,SWKS,TDG,TSN,UAL,VLO,WFC,XOM
2015-02-05,46.341346740722656,44.69734573364258,40.80726623535156,44.78875732421875,45.084590911865234,27.71380043029785,128.97268676757812,15.130000114440918,69.0089340209961,47.720497131347656,18.295827865600586,85.55180358886719,110.73710632324219,61.85093688964844,42.510398864746094,66.82138061523438,57.6488151550293,89.73538970947266,75.61000061035156,18.679603576660156,121.3947525024414,20.179141998291016,164.63401794433594,87.55650329589844,61.64861297607422,42.22747802734375,43.47120666503906,39.4566650390625,44.465702056884766,25.886442184448242,29.489999771118164,48.8611946105957,23.987884521484375,146.11183166503906,153.57998657226562,67.38999938964844,74.89669799804688,158.66937255859375,36.1723747253418,69.5999984741211,43.81381607055664,44.50371551513672,70.50403594970703
2015-02-06,45.7147216796875,43.857200622558594,39.86839294433594,45.20523452758789,46.28987503051758,27.786144256591797,128.4519500732422,14.720000267028809,68.71166229248047,47.24903106689453,18.84711265563965,85.7865982055664,112.14776611328125,59.50864028930664,42.16724395751953,64.03972625732422,57.88827133178711,89.36221313476562,74.47000122070312,17.9739933013916,121.9198989868164,20.195621490478516,167.0565948486328,86.39431762695312,60.74214172363281,41.91411590576172,43.11663818359375,39.04999923706055,44.385318756103516,25.50335121154785,28.90999984741211,47.20005798339844,23.02254295349121,141.68218994140625,151.70126342773438,65.88999938964844,74.9334945678711,159.4889373779297,35.937374114990234,67.58000183105469,43.6943359375,45.15049362182617,70.37328338623047
2015-02-09,44.17665481567383,42.762699127197266,39.71751403808594,45.23994064331055,47.2504768371582,27.754493713378906,128.08741760253906,14.449999809265137,69.91727447509766,47.307960510253906,19.079687118530273,86.42838287353516,109.75747680664062,59.131378173828125,41.99816131591797,63.723812103271484,57.40934753417969,89.5114974975586,74.44000244140625,18.603321075439453,119.86299896240234,20.29446029663086,165.95458984375,85.26631927490234,60.09466552734375,41.078495025634766,42.44293212890625,38.64666748046875,45.09084701538086,25.82259750366211,28.350000381469727,48.439029693603516,23.705564498901367,139.3448486328125,149.25119018554688,63.7400016784668,72.76205444335938,156.3008270263672,35.94641876220703,64.56999969482422,43.686309814453125,44.95148468017578,70.41943359375
2015-02-10,45.619773864746094,43.8494987487793,39.88515853881836,45.474212646484375,47.27765655517578,28.084583282470703,128.48663330078125,14.720000267028809,69.28144836425781,47.47201919555664,18.898801803588867,86.23271942138672,108.00394439697266,60.25534439086914,42.50044631958008,64.86421966552734,56.92153549194336,88.8677978515625,75.19000244140625,17.840497970581055,120.93085479736328,20.360347747802734,168.08572387695312,85.75341033935547,60.863014221191406,41.5722770690918,43.32938766479492,39.496665954589844,45.349830627441406,25.886442184448242,31.09000015258789,48.04438781738281,24.17913246154785,141.33348083496094,148.28277587890625,65.0199966430664,75.1175308227539,156.32337951660156,36.796043395996094,67.62999725341797,44.54479217529297,45.2500114440918,69.9964370727539
2015-02-11,45.183048248291016,43.695335388183594,39.331886291503906,45.33537673950195,48.19294357299805,28.143367767333984,129.176513671875,14.579999923706055,68.87681579589844,47.59147644042969,18.907413482666016,86.076171875,108.71907806396484,58.258880615234375,42.59990310668945,63.670143127441406,57.29404067993164,86.94603729248047,76.51000213623047,17.73560905456543,120.09931182861328,20.401527404785156,170.89984130859375,85.77906799316406,60.81953430175781,41.30638885498047,43.320518493652344,39.663333892822266,45.71598434448242,25.612810134887695,31.020000457763672,47.62222671508789,23.487001419067383,139.2694549560547,142.3270721435547,64.75,75.7800064086914,155.5489044189453,36.362186431884766,67.12000274658203,44.41642761230469,44.69443893432617,69.68109130859375
2015-02-12,45.458370208740234,43.97282028198242,40.00654602050781,45.5089225769043,48.89980697631836,28.333282470703125,129.3249969482422,14.739999771118164,68.97591400146484,49.439327239990234,18.9763240814209,87.61737060546875,113.24494171142578,57.944488525390625,43.067378997802734,63.055625915527344,58.340579986572266,88.43867492675781,76.2300033569336,18.565174102783203,120.92206573486328,20.500368118286133,172.83975219726562,84.12123107910156,61.32380676269531,41.30638885498047,44.30447769165039,39.836666107177734,46.475101470947266,26.25130271911621,31.940000534057617,48.237117767333984,23.186464309692383,142.0120391845703,143.46011352539062,66.19999694824219,75.83518981933594,155.39100646972656,36.86835479736328,67.33999633789062,45.37118148803711,45.49048614501953,71.04241180419922
2015-02-13,45.94258499145508,44.74360275268555,40.56312561035156,46.81908416748047,49.47071838378906,28.378498077392578,130.75718688964844,14.979999542236328,70.297119140625,49.24327087402344,18.9763240814209,89.13479614257812,114.72418975830078,57.307823181152344,43.17182159423828,62.10659408569336,58.95254898071289,90.41641235351562,75.73999786376953,19.34707260131836,120.44944763183594,20.714513778686523,172.12939453125,85.12960815429688,61.34990310668945,41.116485595703125,44.95158004760742,39.246665954589844,46.73408508300781,27.096641540527344,31.850000381469727,48.9713249206543,23.10450553894043,142.21939086914062,152.8633575439453,70.02999877929688,75.31076049804688,156.86476135253906,36.78700256347656,66.2300033569336,47.01593780517578,45.88019943237305,71.81153106689453
2015-02-17,45.58180618286133,45.26001739501953,40.28483963012695,47.71277618408203,49.6519660949707,28.251888275146484,130.9231414794922,14.84000015258789,70.5035629272461,48.80377960205078,19.200286865234375,88.83447265625,115.75279998779297,57.52004623413086,43.166847229003906,61.756553649902344,59.1121940612793,90.01526641845703,75.5999984741211,19.976398468017578,120.83453369140625,20.730985641479492,173.05836486816406,85.830322265625,62.21935272216797,40.44227981567383,45.128868103027344,39.56999969482422,46.448299407958984,27.225271224975586,32.33000183105469,50.59574890136719,22.749330520629883,143.16184997558594,152.6793975830078,69.44000244140625,76.12964630126953,156.53392028808594,36.723731994628906,64.93000030517578,47.120243072509766,45.91338348388672,71.56541442871094
2015-02-18,46.81604766845703,45.66082000732422,40.23424530029297,47.4698371887207,49.71539306640625,28.477975845336914,132.0147247314453,16.68000030517578,70.0246353149414,48.39368438720703,19.20889663696289,87.28540802001953,115.85076141357422,58.69120407104492,43.49010467529297,62.98561477661133,56.71755599975586,88.91443634033203,76.70999908447266,20.300601959228516,121.36852264404297,20.796878814697266,171.82882690429688,85.42013549804688,61.74117660522461,41.35387420654297,44.95158004760742,40.09333419799805,47.03772735595703,26.664785385131836,32.16999816894531,51.247352600097656,23.605384826660156,141.9366455078125,151.9917755126953,67.54000091552734,75.9640121459961,157.24070739746094,37.166622161865234,66.72000122070312,47.553497314453125,45.20854568481445,69.9964370727539
2015-02-19,47.26228713989258,45.475830078125,40.293270111083984,47.704105377197266,49.32572555541992,28.45988655090332,134.26780700683594,16.450000762939453,68.7859878540039,49.73014831542969,19.019393920898438,85.63357543945312,115.9585189819336,57.99951934814453,43.38566207885742,61.58539962768555,57.125526428222656,87.50577545166016,79.41999816894531,20.12896156311035,122.11253356933594,20.796213150024414,172.22958374023438,86.05250549316406,61.83681106567383,41.553287506103516,45.10958480834961,40.37666702270508,47.350303649902344,26.655593872070312,31.809999465942383,49.77894973754883,23.077186584472656,142.8696746826172,155.1003875732422,65.30000305175781,76.4240951538086,159.3911895751953,37.365482330322266,66.08999633789062,48.283599853515625,45.24171447753906,68.7889404296875
2015-02-20,48.4395637512207,47.24862289428711,40.60529327392578,47.912349700927734,50.26819610595703,28.622671127319336,138.24998474121094,16.469999313354492,69.72734069824219,50.38531494140625,19.148601531982422,85.83118438720703,114.83194732666016,58.15671920776367,43.604488372802734,61.22758102416992,56.60226058959961,84.96829223632812,79.9000015258789,20.291065216064453,124.5020980834961,20.962512969970703,174.41531372070312,86.2762451171875,62.49762725830078,42.521846771240234,45.466678619384766,40.41999816894531,47.40387725830078,26.159414291381836,32.029998779296875,49.99003219604492,23.12272071838379,142.66232299804688,153.74461364746094,65.16999816894531,77.56501770019531,160.70706176757812,37.66374206542969,68.01000213623047,48.71684646606445,45.46559524536133,69.1581039428711
2015-02-23,48.71489334106445,46.68595504760742,40.698062896728516,47.34836959838867,50.349761962890625,28.731189727783203,135.1323699951172,16.309999465942383,68.94286346435547,51.08621597290039,19.338104248046875,85.24633026123047,114.68500518798828,58.085968017578125,43.196678161621094,61.65542221069336,56.71755599975586,85.76126098632812,78.83999633789062,19.633127212524414,123.64427185058594,20.92925453186035,173.3224639892578,86.2074203491211,61.81072998046875,42.436378479003906,45.18992614746094,40.7066650390625,47.3056526184082,26.22374153137207,31.399999618530273,49.834022521972656,23.077186584472656,143.30325317382812,151.2655029296875,65.05000305175781,79.13839721679688,167.54197692871094,37.48297882080078,68.83999633789062,50.14498519897461,45.689483642578125,68.4582290649414
2015-02-24,48.914283752441406,46.91718673706055,41.02695083618164,47.75616455078125,50.82099151611328,28.636234283447266,134.81797790527344,16.6200008392334,69.77690124511719,50.955509185791016,19.217514038085938,85.32536315917969,111.0407943725586,58.21174240112305,43.28620147705078,62.11436080932617,57.506900787353516,85.46272277832031,78.44999694824219,20.23384666442871,124.01190185546875,21.1121883392334,175.06198120117188,86.65486145019531,61.645511627197266,43.0630989074707,46.002315521240234,41.60333251953125,47.50211715698242,26.49020004272461,30.770000457763672,50.18275451660156,23.568958282470703,144.65097045898438,152.39852905273438,69.33999633789062,81.13502502441406,169.38417053222656,37.51008224487305,70.88999938964844,49.42289733886719,45.91338348388672,68.77355194091797
2015-02-25,47.21480941772461,46.7244873046875,40.56312561035156,47.54792022705078,51.04753875732422,28.455364227294922,133.62156677246094,16.920000076293945,70.31363677978516,50.19742965698242,19.30364990234375,85.81539154052734,114.4009017944336,57.65468978881836,43.37571716308594,61.460960388183594,58.04790115356445,86.78743743896484,79.55999755859375,20.50084114074707,122.66395568847656,21.544580459594727,174.60658264160156,87.09371948242188,61.1760139465332,41.89513397216797,45.841617584228516,41.26333236694336,47.83256149291992,26.701534271240234,30.479999542236328,50.23782730102539,23.11361312866211,144.0614471435547,155.2843780517578,67.20999908447266,80.72096252441406,168.00816345214844,37.41947555541992,68.69000244140625,49.15813064575195,45.88019943237305,68.9120101928711
2015-02-26,46.85402297973633,46.64741516113281,40.09930419921875,47.66071701049805,51.02035903930664,28.708581924438477,132.50375366210938,16.81999969482422,69.19886016845703,50.09449005126953,19.105531692504883,84.61405181884766,110.66854095458984,57.05206298828125,43.66912841796875,61.110904693603516,55.47588348388672,84.08203125,80.41000366210938,20.12896156311035,122.04248809814453,21.527944564819336,175.59326171875,88.46197509765625,60.88910675048828,41.857147216796875,45.94874954223633,41.58000183105469,47.51104736328125,25.727558135986328,30.6200008392334,48.88872146606445,22.55808448791504,146.4384307861328,151.1008758544922,71.52999877929688,81.50306701660156,166.60960388183594,37.02989196777344,67.41999816894531,49.71975326538086,45.7309455871582,68.18132781982422
2015-02-27,45.47736740112305,46.631996154785156,40.37760543823242,48.007781982421875,51.265037536621094,28.500585556030273,131.7352752685547,16.899999618530273,68.45567321777344,50.032405853271484,19.467317581176758,84.31371307373047,106.70103454589844,57.16307067871094,43.40555953979492,61.10313415527344,54.62446212768555,83.69955444335938,78.97000122070312,20.624797821044922,121.47349548339844,21.611095428466797,173.39149475097656,88.21240997314453,61.01081085205078,41.059505462646484,45.770206451416016,47.040000915527344,47.564632415771484,25.598926544189453,30.670000076293945,49.87990188598633,21.83863067626953,145.70269775390625,147.70176696777344,69.4000015258789,80.7393798828125,163.060546875,37.42854309082031,65.18000030517578,49.49510955810547,45.432430267333984,68.09674072265625
